cuadrante_id,valor_ids,estrato_ids
843.0,0.69502556324005,Muy bajo
844.0,0.73338854312897,Bajo
845.0,0.78912311792374,Medio
846.0,0.92221820354462,Alto
85.0,0.94223290681839,Muy alto
86.0,0.93293857574463,Alto
87.0,0.86232471466064,Alto
88.0,0.94517153501511,Muy alto
89.0,0.95931762456894,Muy alto
9.0,0.92553871870041,Alto
90.0,0.93125104904175,Alto
91.0,0.94034290313721,Muy alto
92.0,0.95931762456894,Muy alto
93.0,0.95814090967178,Muy alto
94.0,0.94567507505417,Muy alto
95.0,0.90095835924149,Alto
96.0,0.85311901569366,Medio
97.0,0.90757483243942,Alto
98.0,0.66287422180176,Muy bajo
99.0,0.64734947681427,Muy bajo
